Loss_Adversary	Loss_Target	
0.2500	0.1681	
0.2500	0.1642	
0.2500	0.1609	
0.2500	0.1581	
0.2500	0.1557	
0.2500	0.1538	
0.2500	0.1523	
0.2500	0.1510	
0.2500	0.1501	
0.2500	0.1495	
0.2500	0.1492	
0.2500	0.1491	
0.2500	0.1490	
0.2499	0.1489	
0.2500	0.1489	
0.2500	0.1488	
0.2500	0.1488	
0.2500	0.1487	
0.2500	0.1487	
0.2500	0.1486	
0.2500	0.1486	
0.2499	0.1485	
0.2500	0.1485	
0.2499	0.1484	
0.2499	0.1484	
0.2499	0.1484	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1483	
0.2499	0.1483	
0.2499	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2499	0.1481	
0.2499	0.1481	
0.2499	0.1481	
0.2499	0.1481	
0.2500	0.1481	
0.2499	0.1480	
0.2499	0.1480	
0.2500	0.1480	
0.2499	0.1480	
0.2499	0.1480	
0.2500	0.1480	
0.2499	0.1480	
0.2499	0.1479	
0.2500	0.1480	
0.2499	0.1480	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2500	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1478	
0.2500	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1479	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1479	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2499	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2501	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2501	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2498	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2500	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1477	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1475	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1475	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1475	
0.2499	0.1476	
0.2498	0.1475	
0.2498	0.1476	
0.2498	0.1475	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1475	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1475	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1475	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1475	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2499	0.1476	
0.2498	0.1475	
0.2499	0.1476	
0.2498	0.1476	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1475	
0.2498	0.1475	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1475	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1475	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1475	
0.2498	0.1475	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1475	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1476	
0.2498	0.1475	
0.2498	0.1475	
0.2499	0.1476	
0.2498	0.1476	
0.2498	0.1475	
0.2498	0.1476	
0.2498	0.1476	
0.2499	0.1475	
0.2498	0.1475	
0.2499	0.1476	
0.2498	0.1475	
0.2498	0.1475	
0.2498	0.1475	
0.2498	0.1475	
0.2498	0.1475	
0.2498	0.1476	
