Loss_Adversary	Loss_Target	
0.2500	0.1976	
0.2500	0.1927	
0.2500	0.1882	
0.2500	0.1840	
0.2500	0.1802	
0.2500	0.1767	
0.2500	0.1736	
0.2500	0.1708	
0.2500	0.1683	
0.2500	0.1660	
0.2500	0.1640	
0.2500	0.1622	
0.2500	0.1606	
0.2500	0.1591	
0.2500	0.1578	
0.2500	0.1567	
0.2500	0.1557	
0.2500	0.1547	
0.2500	0.1539	
0.2500	0.1532	
0.2500	0.1525	
0.2500	0.1520	
0.2500	0.1515	
0.2500	0.1511	
0.2500	0.1507	
0.2500	0.1504	
0.2500	0.1501	
0.2500	0.1498	
0.2500	0.1496	
0.2500	0.1494	
0.2500	0.1493	
0.2500	0.1491	
0.2500	0.1490	
0.2500	0.1489	
0.2500	0.1488	
0.2500	0.1487	
0.2500	0.1486	
0.2500	0.1485	
0.2500	0.1485	
0.2500	0.1484	
0.2500	0.1484	
0.2500	0.1483	
0.2500	0.1483	
0.2499	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1482	
0.2500	0.1481	
0.2500	0.1481	
0.2499	0.1481	
0.2499	0.1481	
0.2500	0.1481	
0.2500	0.1481	
0.2500	0.1480	
0.2500	0.1480	
0.2499	0.1480	
0.2500	0.1480	
0.2499	0.1480	
0.2499	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2500	0.1480	
0.2499	0.1480	
0.2499	0.1480	
0.2499	0.1480	
0.2499	0.1480	
0.2499	0.1479	
0.2499	0.1479	
0.2501	0.1480	
0.2499	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2499	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2499	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2500	0.1480	
0.2500	0.1479	
0.2500	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2500	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2500	0.1479	
0.2499	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2499	0.1479	
0.2500	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2500	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2500	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2499	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1479	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1479	
0.2500	0.1479	
0.2500	0.1479	
0.2499	0.1478	
0.2499	0.1479	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1479	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1479	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1479	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1479	
0.2500	0.1479	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2501	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2501	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1479	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1479	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2501	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1478	
0.2499	0.1478	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2500	0.1478	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1478	
0.2499	0.1478	
0.2500	0.1478	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1478	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2500	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1478	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2500	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
0.2499	0.1477	
