Loss_Adversary	Loss_Target	
0.2498	0.2402	
0.2498	0.2353	
0.2498	0.2300	
0.2498	0.2244	
0.2498	0.2184	
0.2498	0.2122	
0.2498	0.2058	
0.2498	0.1996	
0.2498	0.1934	
0.2498	0.1873	
0.2498	0.1815	
0.2498	0.1760	
0.2498	0.1711	
0.2498	0.1665	
0.2498	0.1624	
0.2498	0.1588	
0.2498	0.1558	
0.2498	0.1533	
0.2498	0.1513	
0.2498	0.1497	
0.2498	0.1485	
0.2498	0.1477	
0.2497	0.1470	
0.2497	0.1466	
0.2497	0.1463	
0.2497	0.1461	
0.2497	0.1460	
0.2497	0.1459	
0.2497	0.1458	
0.2497	0.1457	
0.2497	0.1456	
0.2497	0.1456	
0.2497	0.1455	
0.2497	0.1455	
0.2497	0.1455	
0.2497	0.1454	
0.2497	0.1454	
0.2497	0.1454	
0.2497	0.1454	
0.2497	0.1453	
0.2497	0.1453	
0.2497	0.1453	
0.2497	0.1453	
0.2497	0.1452	
0.2497	0.1452	
0.2497	0.1452	
0.2497	0.1452	
0.2497	0.1452	
0.2497	0.1452	
0.2497	0.1452	
0.2497	0.1452	
0.2497	0.1451	
0.2497	0.1451	
0.2497	0.1451	
0.2497	0.1451	
0.2497	0.1451	
0.2497	0.1451	
0.2497	0.1451	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1450	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1450	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1449	
0.2497	0.1448	
0.2497	0.1449	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1447	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1448	
0.2497	0.1447	
0.2497	0.1448	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1448	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2498	0.1448	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2498	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2498	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2498	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2497	0.1447	
0.2497	0.1446	
0.2497	0.1447	
0.2498	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2497	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2497	0.1447	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
