Loss_Adversary	Loss_Target	
0.2498	0.1630	
0.2498	0.1595	
0.2498	0.1565	
0.2498	0.1540	
0.2498	0.1518	
0.2498	0.1501	
0.2498	0.1488	
0.2498	0.1477	
0.2498	0.1469	
0.2498	0.1462	
0.2498	0.1459	
0.2498	0.1457	
0.2498	0.1456	
0.2498	0.1455	
0.2498	0.1455	
0.2498	0.1454	
0.2498	0.1454	
0.2498	0.1453	
0.2498	0.1453	
0.2498	0.1452	
0.2498	0.1452	
0.2498	0.1452	
0.2498	0.1452	
0.2498	0.1451	
0.2498	0.1451	
0.2498	0.1451	
0.2498	0.1450	
0.2498	0.1451	
0.2498	0.1451	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1450	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1449	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1448	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1448	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1447	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2499	0.1446	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2499	0.1446	
0.2499	0.1445	
0.2499	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2499	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2499	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2499	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2499	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2499	0.1445	
0.2498	0.1444	
0.2499	0.1444	
0.2498	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2498	0.1445	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1445	
0.2499	0.1444	
0.2498	0.1445	
0.2498	0.1444	
0.2498	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2498	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2498	0.1444	
0.2499	0.1445	
0.2498	0.1444	
0.2499	0.1444	
0.2498	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2498	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2500	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2500	0.1443	
0.2499	0.1444	
0.2499	0.1445	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1444	
0.2500	0.1445	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2500	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2500	0.1444	
0.2500	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2500	0.1443	
0.2499	0.1444	
0.2500	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2500	0.1444	
0.2499	0.1445	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2500	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2500	0.1444	
0.2499	0.1443	
0.2500	0.1444	
0.2499	0.1443	
0.2499	0.1444	
0.2500	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2499	0.1444	
0.2499	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2500	0.1443	
0.2499	0.1444	
0.2500	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2499	0.1443	
0.2500	0.1443	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1443	
0.2499	0.1444	
0.2499	0.1443	
0.2499	0.1443	
0.2499	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1444	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2499	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1444	
0.2499	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1443	
0.2499	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2499	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1444	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1442	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1442	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1442	
0.2500	0.1442	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1442	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1442	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1442	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1442	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1442	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1442	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1442	
0.2500	0.1442	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1442	
0.2500	0.1442	
0.2500	0.1443	
0.2500	0.1443	
0.2500	0.1442	
