Loss_Adversary	Loss_Target	
0.2503	0.1900	
0.2503	0.1855	
0.2502	0.1813	
0.2502	0.1775	
0.2502	0.1740	
0.2502	0.1709	
0.2502	0.1680	
0.2502	0.1655	
0.2502	0.1632	
0.2502	0.1611	
0.2502	0.1593	
0.2502	0.1577	
0.2502	0.1562	
0.2502	0.1549	
0.2502	0.1537	
0.2502	0.1526	
0.2502	0.1514	
0.2502	0.1503	
0.2502	0.1492	
0.2502	0.1483	
0.2502	0.1477	
0.2502	0.1471	
0.2502	0.1466	
0.2502	0.1462	
0.2502	0.1460	
0.2502	0.1457	
0.2502	0.1456	
0.2502	0.1456	
0.2502	0.1454	
0.2502	0.1453	
0.2502	0.1452	
0.2502	0.1452	
0.2502	0.1452	
0.2502	0.1451	
0.2502	0.1451	
0.2502	0.1451	
0.2502	0.1450	
0.2502	0.1450	
0.2502	0.1450	
0.2502	0.1450	
0.2502	0.1450	
0.2502	0.1450	
0.2502	0.1449	
0.2502	0.1449	
0.2502	0.1449	
0.2502	0.1449	
0.2502	0.1449	
0.2502	0.1449	
0.2502	0.1448	
0.2502	0.1448	
0.2502	0.1448	
0.2502	0.1448	
0.2502	0.1448	
0.2502	0.1448	
0.2502	0.1448	
0.2502	0.1448	
0.2502	0.1448	
0.2502	0.1448	
0.2502	0.1447	
0.2502	0.1447	
0.2502	0.1447	
0.2502	0.1448	
0.2502	0.1447	
0.2502	0.1447	
0.2502	0.1447	
0.2502	0.1447	
0.2502	0.1447	
0.2502	0.1447	
0.2502	0.1447	
0.2502	0.1447	
0.2503	0.1448	
0.2503	0.1447	
0.2503	0.1447	
0.2503	0.1447	
0.2503	0.1447	
0.2502	0.1447	
0.2502	0.1447	
0.2503	0.1447	
0.2503	0.1447	
0.2503	0.1447	
0.2503	0.1447	
0.2503	0.1447	
0.2502	0.1447	
0.2503	0.1447	
0.2502	0.1447	
0.2503	0.1447	
0.2502	0.1446	
0.2503	0.1447	
0.2503	0.1447	
0.2503	0.1446	
0.2503	0.1447	
0.2503	0.1447	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2502	0.1447	
0.2502	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2502	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2502	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2502	0.1446	
0.2502	0.1446	
0.2502	0.1446	
0.2503	0.1446	
0.2503	0.1447	
0.2503	0.1446	
0.2502	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1447	
0.2502	0.1446	
0.2503	0.1446	
0.2502	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2502	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1447	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1447	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1447	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1447	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2502	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1446	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2502	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2502	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2502	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2502	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2502	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2502	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2502	0.1445	
0.2502	0.1445	
0.2502	0.1445	
0.2502	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2502	0.1445	
0.2502	0.1445	
0.2503	0.1445	
0.2502	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
0.2503	0.1445	
